#Id	Code	Category	SlotIndex	IsInitiallyUnlocked	UnlockGold	Description
#唯一编号	机器码	建筑类别	槽位索引(1基)	是否初始解锁	购买金币	备注描述
1	archslot_hatch_1	Hatch	1	true	0	孵化区1号位默认解锁
2	archslot_hatch_2	Hatch	2	false	100	孵化区2号位
3	archslot_hatch_3	Hatch	3	false	2000	孵化区3号位
4	archslot_hatch_4	Hatch	4	false	4000	孵化区4号位
5	archslot_diet_1	Diet	1	true	0	饮食区1号位默认解锁
6	archslot_diet_2	Diet	2	false	100	饮食区2号位
7	archslot_diet_3	Diet	3	false	2000	饮食区3号位
8	archslot_diet_4	Diet	4	false	4000	饮食区4号位
9	archslot_diet_5	Diet	5	false	8000	饮食区5号位
10	archslot_diet_6	Diet	6	false	16000	饮食区6号位
11	archslot_fruiter_1	Fruiter	1	true	0	农场区1号位默认解锁
12	archslot_fruiter_2	Fruiter	2	false	100	农场区2号位
13	archslot_fruiter_3	Fruiter	3	false	2000	农场区3号位
14	archslot_fruiter_4	Fruiter	4	false	4000	农场区4号位
15	archslot_fruiter_5	Fruiter	5	false	8000	农场区5号位
16	archslot_fruiter_6	Fruiter	6	false	16000	农场区6号位
