#Id	PetId	Code	Name	Grade	Weight	CoinValue	RewardStars	Description
#唯一编号	关联宠物Id	机器码	产出物品名称	产出等级(Primary初级|Intermediate中级|Advanced高级)	同宠物产出池抽取权重	金币价值	获得星星	备注描述
1	1	petprod_slime_mucus	史莱姆粘液	Primary	50	10000	1	史莱姆的初级产出物
2	1	petprod_slime_crown	史莱姆王冠	Intermediate	30	10000	1	史莱姆的中级产出物
3	1	petprod_slime_heart	史莱姆之心	Advanced	5	10000	1	史莱姆的高级产出物
4	2	petprod_tree_branch	树小小树枝	Primary	50	20000	2	树小小的初级产出物
5	2	petprod_tree_gem	树小小树冠宝石	Intermediate	30	20000	2	树小小的中级产出物
6	2	petprod_tree_lifesource	树小小生命之源	Advanced	5	20000	2	树小小的高级产出物
7	3	petprod_turtle_apple	爬爬龟苹果	Primary	50	30000	3	爬爬龟的初级产出物
8	3	petprod_turtle_resonance	爬爬龟龟甲共鸣石	Intermediate	30	30000	3	爬爬龟的中级产出物
9	3	petprod_turtle_defensegem	爬爬龟防御宝石	Advanced	5	30000	3	爬爬龟的高级产出物
10	4	petprod_duo_fur	多多兽皮毛	Primary	50	40000	4	多多兽的初级产出物
11	4	petprod_duo_eye	多多兽的眼球	Intermediate	30	40000	4	多多兽的中级产出物
12	4	petprod_duo_magicsource	多多兽变异魔法本源	Advanced	5	40000	4	多多兽的高级产出物
13	5	petprod_sheep_wool	咩咩羊绒毛	Primary	50	50000	5	咩咩羊的初级产出物
14	5	petprod_sheep_staff	咩咩羊法杖	Intermediate	30	50000	5	咩咩羊的中级产出物
15	5	petprod_sheep_healheart	咩咩羊治愈之心	Advanced	5	50000	5	咩咩羊的高级产出物
16	6	petprod_bee_honey	蜂小蜂蜂蜜	Primary	50	10000	1	蜂小蜂的初级产出物
17	7	petprod_carrot	萝小紫胡萝卜	Primary	50	10000	1	萝小紫的初级产出物
18	8	petprod_grass	草史莱姆草	Primary	50	10000	1	草史莱姆的初级产出物
19	9	petprod_fire	火史莱姆火焰	Primary	50	10000	1	火史莱姆的初级产出物
20	10	petprod_slime_jelly	黏黏怪果冻	Primary	50	10000	1	黏黏怪的初级产出物
21	11	petprod_duck_feather	蓝小鸭羽毛	Primary	50	20000	2	蓝小鸭的初级产出物
22	12	petprod_chick_feather	黄小鸡羽毛	Primary	50	20000	2	黄小鸡的初级产出物
23	13	petprod_cactus_flower	仙人掌花	Primary	50	20000	2	仙人掌球的初级产出物
24	14	petprod_vanilla_flower	香草花	Primary	50	20000	2	香草精灵的初级产出物
25	15	petprod_strawberry	草莓精灵的祝福	Primary	50	20000	2	草莓精灵的初级产出物
26	16	petprod_caterpillar_hair	绿毛虫液体	Primary	50	30000	3	绿毛虫的初级产出物
27	17	petprod_eagle_feather	猫小鹰羽毛	Primary	50	30000	3	猫小鹰的初级产出物
28	18	petprod_redshell	红壳	Primary	50	30000	3	红壳菜虫的初级产出物
29	19	petprod_cactus_needle	仙人掌刺	Primary	50	30000	3	仙人掌球的初级产出物
30	20	petprod_duck_scarf	围脖鸭围脖	Primary	50	30000	3	围脖鸭的初级产出物
31	21	petprod_rat_tail	偷偷鼠尾巴	Primary	50	40000	4	偷偷鼠的初级产出物
32	22	petprod_bear_claw	毛毛熊熊爪	Primary	50	40000	4	毛毛熊的初级产出物
33	23	petprod_mushroom_cap	泥泥菇蘑菇	Primary	50	40000	4	泥泥菇的初级产出物
34	24	petprod_fluffy_spore	蓬蓬菇孢	Primary	50	40000	4	蓬蓬菇的初级产出物
35	25	petprod_tree_essence	树精精树精华	Primary	50	40000	4	树精精的初级产出物
36	26	petprod_banana	香蕉猴香蕉	Primary	50	50000	5	香蕉猴的初级产出物
37	27	petprod_fox_tail	法杖狐的法杖	Primary	50	50000	5	法杖狐的初级产出物
38	28	petprod_hamster_wheel	豚豚鼠的泡泡枪	Primary	50	50000	5	豚豚鼠的初级产出物
39	29	petprod_hammer	锤锤牛的锤子	Primary	50	50000	5	锤锤牛的初级产出物
40	30	petprod_shield	盾盾猪的盾牌	Primary	50	50000	5	盾盾猪的初级产出物
